Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
2004,3,350.578491210938,1.40231537818909,1.84906411170959,0,0,2.78533687812094,350.651757825771,2.05319828464816,350.578491210938,1.40231537818909,1.84906411170959,0,0,2.96737317426447,350.684605239888,1.90206034410472,0.16260262815888,431.258178710938,2.19479560852051,-0.943215429782867,0,0,0.775433310485185,431.621040310808,0.623815895963913
2004,6,353.193267822266,5.24329090118408,1.26960349082947,0,0,2.94367355463488,352.868511314843,2.2137596468992,353.193267822266,5.24329090118408,1.26960349082947,0,0,3.10090855879037,352.84823634715,2.04564453692478,0.162185162281025,432.030334472656,2.27918171882629,-1.04523694515228,0,0,0.762464832076791,432.207195320644,0.622214311453396
2004,9,355.955261230469,8.45695400238037,2.50506830215454,0,0,2.99981715681287,355.009354798737,2.28465639445052,355.955261230469,8.45695400238037,2.50506830215454,0,0,3.14270792340224,354.929282061294,2.10947082135996,0.161650424993518,432.973999023438,1.42948412895203,-0.899122893810272,0,0,0.749036407875394,432.804171704471,0.620162821733405
2004,12,357.043548583984,3.33338356018066,1.53179824352264,0,0,3.02314120988886,356.419497537649,2.31648663492555,357.043548583984,3.33338356018066,1.53179824352264,0,0,3.15702059351574,356.322251564987,2.14028727997741,0.160798381745335,433.989288330078,2.16268920898438,-0.450220346450806,0,0,0.734164604190892,433.399975630674,0.616894005427766
2005,3,359.345764160156,1.41030204296112,1.44150733947754,0,0,3.12903328101364,358.485785887267,2.42534762988841,359.345764160156,1.41030204296112,1.44150733947754,0,0,3.24508593088615,358.336692157898,2.24008783068724,0.159553286613011,435.092254638672,2.83665990829468,0.133650705218315,0,0,0.717370240079605,434.037814197551,0.612117267534132
2005,6,362.172119140625,2.66861414909363,0.650390148162842,0,0,3.19445015744232,360.756652290406,2.50157360820652,362.172119140625,2.66861414909363,0.650390148162842,0,0,3.29799416374148,360.537528770604,2.31297072850995,0.157008081142094,435.583953857422,1.97652423381805,0.448179244995117,0,0,0.695640252232019,434.562630621617,0.602352728982512
2005,9,363.781036376953,7.4275336265564,1.69047152996063,0,0,3.22749959343059,362.478536399413,2.54158659871624,363.781036376953,7.4275336265564,1.69047152996063,0,0,3.32793640855635,362.245419724567,2.35790479371506,0.155291684044654,436.364685058594,1.55542147159576,0.841570913791656,0,0,0.677129656132411,435.160705972897,0.595767867438187
2005,12,366.044769287109,7.03389835357666,2.82030630111694,0,0,3.3320196002608,364.624033964789,2.64393091695037,366.044769287109,7.03389835357666,2.82030630111694,0,0,3.42183993116431,364.370984648556,2.45871767106268,0.152775633203344,436.918365478516,2.66487193107605,0.9657142162323,0,0,0.655215373814413,435.683492145398,0.586115178993761
2006,3,368.891174316406,2.16335248947144,1.81837618350983,0,0,3.42323826315393,367.304545843042,2.73604889066615,368.891174316406,2.16335248947144,1.81837618350983,0,0,3.50350158592248,367.035128100159,2.54972757153877,0.150582500172304,438.254791259766,2.30962657928467,2.11477851867676,0,0,0.633449926394956,436.377402306319,0.577701346682335
2006,6,369.494750976562,10.3507318496704,3.02780699729919,0,0,3.46465055609889,368.901703363048,2.76796073564007,369.494750976562,10.3507318496704,3.02780699729919,0,0,3.53591918355743,368.657794640326,2.58431664695022,0.145270966185373,438.513702392578,3.17381858825684,2.47164940834045,0,0,0.59896878142124,436.862014375177,0.55732394337393
2006,9,373.248382568359,10.09934425354,4.46259307861328,0,0,3.60706152841638,372.082578701707,2.89859125629571,373.248382568359,10.09934425354,4.46259307861328,0,0,3.65960930693156,371.797776350278,2.70614827305556,0.14077449616439,438.663024902344,2.14888429641724,2.5311496257782,0,0,0.567827670359527,437.341236135053,0.540073487421436
2006,12,375.411437988281,8.0450439453125,4.67147254943848,0,0,3.581001693529,374.439089912072,2.87388844181077,375.411437988281,8.0450439453125,4.67147254943848,0,0,3.63229148673051,374.159373456333,2.68842340007564,0.136573123422427,439.519256591797,1.71926856040955,2.93432521820068,0,0,0.536794544222275,437.943235159952,0.523955155688536
2007,3,378.170654296875,1.18334853649139,0.930790424346924,0,0,3.5150444044352,377.234224546374,2.82095770273654,378.170654296875,1.18334853649139,0.930790424346924,0,0,3.56318557696289,376.934831548346,2.64238891378055,0.129897796934093,439.819458007812,2.74871253967285,2.91622185707092,0,0,0.495128186237758,438.402457316945,0.498345638663371
2007,6,379.710601806641,7.31127405166626,1.97343409061432,0,0,3.34707858330263,379.132512927006,2.6729008348945,379.710601806641,7.31127405166626,1.97343409061432,0,0,3.40108983356865,378.848850741285,2.50978161728911,0.123175904567682,440.429229736328,1.66132593154907,2.88079071044922,0,0,0.452323020119458,438.903972341498,0.472557474249271
2007,9,381.779724121094,9.52426910400391,3.04146122932434,0,0,3.22410012012152,380.902250911771,2.56661027654717,381.779724121094,9.52426910400391,3.04146122932434,0,0,3.27827310004676,380.610421262503,2.41410008996703,0.115043757243869,441.003753662109,1.95948421955109,2.66522550582886,0,0,0.402649028832773,439.358121173576,0.441358945502504
2007,12,385.702453613281,5.06585073471069,2.70744800567627,0,0,3.09043670937864,383.614504940618,2.47042552481255,385.702453613281,5.06585073471069,2.70744800567627,0,0,3.14879707875333,383.261672658955,2.33150261379694,0.105755909955041,441.630004882812,2.75615048408508,1.96406853199005,0,0,0.347145858005683,439.840931770611,0.405726638425675
2008,3,386.692230224609,6.00725412368774,1.86366260051727,0,0,2.79421410607734,384.984168949603,2.23010060121109,386.692230224609,6.00725412368774,1.86366260051727,0,0,2.87742659931952,384.640747598305,2.12609498809633,0.0942957728826238,441.202270507812,2.11244797706604,0.997767329216003,0,0,0.28308302614032,440.067172509958,0.361760462991453
2008,6,387.356842041016,11.6407775878906,3.13315486907959,0,0,2.57228150796326,386.341703129115,2.06001218354617,387.356842041016,11.6407775878906,3.13315486907959,0,0,2.67839613101945,386.05694937174,1.98734946112262,0.0850478022159448,441.795989990234,1.67678153514862,-0.316583871841431,0,0,0.22717062418416,440.499074151572,0.326281140347016
2008,9,387.954742431641,14.8872365951538,4.56317090988159,0,0,2.41378383075313,387.776963348563,1.94610471749628,387.954742431641,14.8872365951538,4.56317090988159,0,0,2.53295719315139,387.552090669554,1.89790852675941,0.0733550395295678,441.269317626953,2.03650450706482,-0.908669173717499,0,0,0.16205467959864,440.72075262388,0.281422509745003
2008,12,387.677642822266,9.17850303649902,3.84067368507385,0,0,2.31708683562973,388.974738076257,1.87731522887072,387.677642822266,9.17850303649902,3.84067368507385,0,0,2.4464802133038,388.850134303496,1.84972867241834,0.0632670191047487,439.056274414062,-0.315165400505066,-0.813438475131989,0,0,0.106807178152446,440.601844444544,0.242720383149227
2009,3,386.932739257812,-2.24129962921143,-2.95286822319031,0,0,2.33076385709633,389.59637461571,1.89442289831367,386.932739257812,-2.24129962921143,-2.95286822319031,0,0,2.46384590768392,389.630312668288,1.87514682906564,0.0609049195794805,437.914825439453,-0.0045373379252851,-1.52696597576141,0,0,0.0849963763202088,440.663430055625,0.233658320325303
2009,6,392.007141113281,9.07481956481934,-0.00664065778255463,0,0,2.46187304199559,392.40336243249,2.03693601388159,392.007141113281,9.07481956481934,-0.00664065778255463,0,0,2.58066231750899,392.481549305341,2.00494089344411,0.061913792749566,437.735504150391,1.56297588348389,-1.45681810379028,0,0,0.077606586582915,440.830873862439,0.237528805861956
2009,9,394.505065917969,21.8251457214355,2.47690486907959,0,1,2.38521688454097,393.553317545137,1.98119986456642,394.505065917969,21.8251457214355,2.47690486907959,0,1,2.50924692948501,393.749970350359,1.9546743434924,0.0640770320812956,438.086486816406,1.41698348522186,-1.64077568054199,0,0,0.0751941892174771,441.01605425797,0.245827952666574
2009,12,395.978546142578,13.0392122268677,1.13009214401245,0,1,2.41618369434994,394.83295052797,2.01746463447666,395.978546142578,13.0392122268677,1.13009214401245,0,1,2.5288406745657,395.162839115666,1.98114333215836,0.0671565649202025,439.161743164062,2.48415637016296,-1.86141526699066,0,0,0.075971041109277,441.338426954195,0.257642408304867
2010,3,399.234771728516,3.43908286094666,-6.4003849029541,0,1,2.4699802875426,397.278010533521,2.08753819204458,399.234771728516,3.43908286094666,-6.4003849029541,0,1,2.55429937110391,397.632063838845,2.02751282605065,0.068548897545323,439.644744873047,1.3659919500351,-1.78595745563507,0,0,0.0702174284000943,441.526772107732,0.262984014611321
2010,6,401.774139404297,5.02337312698364,-3.98825597763062,0,1,2.3711771655343,398.857590594778,2.01730250295125,401.774139404297,5.02337312698364,-3.98825597763062,0,1,2.44098534888919,399.222364367731,1.94663501921131,0.0710540251486083,440.607971191406,1.07607138156891,-1.59052062034607,0,0,0.0688247031492344,441.827667132171,0.272594796663505
2010,9,403.571655273438,14.8575019836426,-2.44445753097534,0,1,2.31997483437423,399.810292476465,1.97823050342069,403.571655273438,14.8575019836426,-2.44445753097534,0,1,2.37577795212572,400.197004004772,1.89888873311094,0.0726794357209598,441.376068115234,0.614864766597748,-1.25713860988617,0,0,0.0637245356891281,442.089963687668,0.278830593489064
2010,12,406.379455566406,7.9879789352417,-2.24386143684387,0,1,2.38978480471775,401.638878111603,2.05101908869326,406.379455566406,7.9879789352417,-2.24386143684387,0,1,2.42647694042977,402.015600015359,1.9575046650869,0.0743713342704763,441.899810791016,1.26246416568756,-1.2608003616333,0,0,0.0590575314220968,442.366121933442,0.285321467723368
2011,3,409.005706787109,5.38111019134521,-3.8508985042572,0,1,2.4049353067327,403.72589647671,2.0787931484283,409.005706787109,5.38111019134521,-3.8508985042572,0,1,2.43212281475045,404.095314570113,1.97993480361179,0.0760490699858995,441.661926269531,1.75218796730042,-1.72215795516968,0,0,0.0554548450882076,442.51571659775,0.291758007036157
2011,6,409.8564453125,5.56838846206665,-1.57063150405884,0,1,2.36806265155075,405.130642401943,2.04908960746955,409.8564453125,5.56838846206665,-1.57063150405884,0,1,2.3940365490923,405.562579302786,1.95156333753582,0.0803473604951606,442.336334228516,2.33219695091248,-1.97367823123932,0,0,0.0625772269870964,442.883489133129,0.308248158367093
2011,9,409.728363037109,12.8524866104126,0.631755650043488,0,1,2.43697469850698,406.105832540291,2.09829698901113,409.728363037109,12.8524866104126,0.631755650043488,0,1,2.44353357996956,406.605507070388,1.98771793075994,0.0833035729315932,442.314025878906,1.82189834117889,-1.98828446865082,0,0,0.0650944095172232,443.059306381676,0.319589502172994
2011,12,412.429443359375,9.09453868865967,1.1978611946106,0,0,2.62050267359548,408.600106643258,2.2598037542826,412.429443359375,9.09453868865967,1.1978611946106,0,0,2.5922347437611,409.079189693192,2.11907405482565,0.0887676610666316,443.430999755859,1.42308139801025,-1.96762800216675,0,0,0.0773854100326608,443.475792274352,0.3405521709452
2012,3,414.766662597656,3.2184956073761,-0.0446419976651669,0,0,2.63532650165564,410.982124184824,2.27635686512013,414.766662597656,3.2184956073761,-0.0446419976651669,0,0,2.58359141975284,411.404473755279,2.11813019508841,0.0920581850423479,444.265930175781,2.51657009124756,-1.85584485530853,0,0,0.0807082548497069,443.842019481649,0.353176082288727
2012,6,414.702941894531,12.621057510376,2.04986953735352,0,0,2.56405903851468,412.187305725401,2.20628250081074,414.702941894531,12.621057510376,2.04986953735352,0,0,2.49942571986955,412.593053101826,2.04181508257527,0.0947221696818965,444.711181640625,1.65073525905609,-1.86114716529846,0,0,0.0820095902117786,444.172816846301,0.363396310482888
2012,9,416.269012451172,13.2814702987671,1.95185530185699,0,0,2.59470607010056,414.200007953667,2.23211912681911,416.269012451172,13.2814702987671,1.95185530185699,0,0,2.50935306135976,414.539138022701,2.05318906868982,0.0977915656120397,444.855529785156,1.15405535697937,-1.78712236881256,0,0,0.085821757463689,444.482866893527,0.375171876437205
2012,12,417.828948974609,8.1463737487793,1.63180804252625,0,0,2.56344717321086,416.0721462851,2.20612621037399,417.828948974609,8.1463737487793,1.63180804252625,0,0,2.46751597208098,416.336554028945,2.02107640639133,0.101845956731955,444.971099853516,1.76485192775726,-1.77560126781464,0,0,0.0945108944644548,444.787469603883,0.390726321391113
2013,3,419.576202392578,5.84509754180908,-1.86793267726898,0,0,2.48630621851767,417.92048210969,2.14530888300051,419.576202392578,5.84509754180908,-1.86793267726898,0,0,2.38795214980365,418.116913145601,1.96076805764804,0.107088572252765,445.952545166016,1.5595371723175,-1.94108712673187,0,0,0.107820937044763,445.280283154789,0.410839322855719
2013,6,420.819915771484,7.9927396774292,-0.83258843421936,0,0,2.38471483045821,419.219287453686,2.06138118815943,420.819915771484,7.9927396774292,-0.83258843421936,0,0,2.28614868956369,419.353090220535,1.88167449547232,0.110205834247405,446.220001220703,1.1270614862442,-1.82100915908813,0,0,0.113126615187449,445.607197918064,0.422798524291507
2013,9,422.481689453125,16.472188949585,1.29055714607239,0,0,2.36078820481748,420.575018828143,2.04595903897221,422.481689453125,16.472188949585,1.29055714607239,0,0,2.26096031447293,420.6587391849,1.86857129328793,0.114821716851852,447.067901611328,1.57031393051147,-1.77416121959686,0,0,0.124520697358069,446.070230853841,0.440507099947149
2013,12,424.551239013672,9.96100425720215,1.4326046705246,0,0,2.38583738709617,422.364680867985,2.07725719211337,424.551239013672,9.96100425720215,1.4326046705246,0,0,2.28142701319347,422.389338380277,1.89968696954782,0.118394208976342,447.935333251953,1.7202183008194,-1.6519672870636,0,0,0.131580869088754,446.576866022272,0.454212766335792
2014,3,425.394958496094,-4.19445276260376,-3.15683317184448,0,1,2.39216957557115,423.706252330235,2.08923197143857,425.394958496094,-4.19445276260376,-3.15683317184448,0,1,2.28437817062646,423.685087929112,1.91431328808081,0.120568746556216,447.590026855469,1.26189434528351,-1.82922756671906,0,0,0.134428677032107,446.830915816169,0.462555258238022
2014,6,428.28271484375,7.54594087600708,-1.08800578117371,0,0,2.4383037330944,425.862811787369,2.14518530751416,428.28271484375,7.54594087600708,-1.08800578117371,0,0,2.32676800818117,425.78411768626,1.96937238041993,0.126354301824602,448.873413085938,1.74239194393158,-1.80780363082886,0,0,0.151398603219675,447.421729348649,0.484751217702283
2014,9,429.986755371094,13.5759477615356,0.299493968486786,0,1,2.42129056823269,427.311819199909,2.13582932310246,429.986755371094,13.5759477615356,0.299493968486786,0,1,2.30875585255575,427.200762030714,1.9653119912725,0.129185046857515,450.081298828125,1.49994814395905,-1.93850016593933,0,0,0.155684744408026,447.968227207242,0.495611212826265
2014,12,430.883758544922,-0.404686450958252,-0.329248011112213,0,1,2.49618401272146,428.764131952795,2.19833352143137,430.883758544922,-0.404686450958252,-0.329248011112213,0,1,2.37340961098475,428.635572932993,2.02648042568109,0.130479635500264,450.585815429688,1.08282887935638,-1.45928812026978,0,0,0.15404409573732,448.383006769032,0.500577829806723
2015,3,432.625701904297,-0.226404547691345,0.469689428806305,0,1,2.65075040485704,430.699667095474,2.32794724497663,432.625701904297,-0.226404547691345,0.469689428806305,0,1,2.51094625361301,430.539604752616,2.14726445164828,0.132934982472838,451.482330322266,0.667641997337341,-2.04750227928162,0,0,0.156889250715805,448.907228990506,0.509997631251151
2015,6,435.339202880859,6.51316690444946,1.64493381977081,0,1,2.78986895401305,433.09111477945,2.44348781230582,435.339202880859,6.51316690444946,1.64493381977081,0,1,2.63456750389993,432.873917853022,2.2555634351856,0.134433000090241,452.099700927734,1.77872741222382,-1.98901414871216,0,0,0.155852899805529,449.393157317768,0.515744692124342
2015,9,437.184631347656,9.200758934021,2.3032705783844,0,1,2.86101513769065,435.237035290121,2.49094724882861,437.184631347656,9.200758934021,2.3032705783844,0,1,2.70063779167359,434.999148304251,2.3050897225908,0.135973457932515,452.499298095703,1.28487992286682,-1.85495209693909,0,0,0.15542541619655,449.859984246612,0.521654572548498
2015,12,438.364166259766,5.3149881362915,2.48736333847046,0,0,2.92870287562398,437.133097391735,2.52692960310545,438.364166259766,5.3149881362915,2.48736333847046,0,0,2.76376683918083,436.895747885482,2.34281589685814,0.138152353401925,452.683654785156,0.995895504951477,-1.56537580490112,0,0,0.158260858960423,450.291057357973,0.530013783250393
2016,3,441.334991455078,-0.0178356077522039,0.946090400218964,0,0,2.99534165113586,439.821359773816,2.56952766151459,441.334991455078,-0.0178356077522039,0.946090400218964,0,0,2.8239710566163,439.541411977332,2.38319518052699,0.141696339729083,453.261596679688,1.67210590839386,-1.8349449634552,0,0,0.166801652268411,450.828148905895,0.543610088740609
2016,6,443.553039550781,9.08010482788086,1.57579231262207,0,0,2.92481605598644,441.908823996338,2.48976376101002,443.553039550781,9.08010482788086,1.57579231262207,0,0,2.75900235552327,441.598072956516,2.31271069539541,0.14469117787217,453.582092285156,2.18787407875061,-1.8614627122879,0,0,0.173609970799679,451.310509429374,0.555099617911511
2016,9,446.23046875,6.88846492767334,2.01116991043091,0,0,2.81653238150529,444.230299038782,2.38084143124902,446.23046875,6.88846492767334,2.01116991043091,0,0,2.66054945566505,443.888396020147,2.21617333268496,0.14846256002686,454.288848876953,1.73173880577087,-1.83479952812195,0,0,0.183712662953469,451.881968307655,0.569568314786145
2016,12,446.898651123047,-0.303157567977905,0.668280422687531,0,0,2.65009050625045,445.671691602571,2.21106749559202,446.898651123047,-0.303157567977905,0.668280422687531,0,0,2.50723445735949,445.346710464593,2.06354458347987,0.151525108738527,454.842071533203,1.37571060657501,-1.81850636005402,0,0,0.191235821371198,452.420965474425,0.581317611769435
2017,3,447.257354736328,-1.22324049472809,0.816031157970428,0,0,2.58211138052726,446.87046932571,2.12122486844595,447.257354736328,-1.22324049472809,0.816031157970428,0,0,2.4393719250943,446.566651771569,1.97910109158241,0.154885986965841,455.327301025391,1.85239827632904,-1.55574691295624,0,0,0.200372693680765,452.959514451263,0.594211433267503
2017,6,449.445343017578,2.74703288078308,0.321390271186829,0,0,2.61103897874204,448.756722293288,2.12054337534736,449.445343017578,2.74703288078308,0.321390271186829,0,0,2.45760002609973,448.428447942021,1.97263514528177,0.158729631595206,455.885589599609,1.33527207374573,-1.24369025230408,0,0,0.211741060609419,453.513770351539,0.608957361087879
2017,9,451.545562744141,10.3096218109131,2.79204726219177,0,0,2.61022872415173,450.496769266312,2.09005757587614,451.545562744141,10.3096218109131,2.79204726219177,0,0,2.45171608773971,450.152729266069,1.94069287112983,0.162905957527803,456.671417236328,1.20700931549072,-0.827525675296783,0,0,0.224338961993445,454.10225869416,0.624979602136372
2017,12,453.495941162109,5.9826774597168,3.24407505989075,0,0,2.60015284649153,452.267895396125,2.04963289050789,453.495941162109,5.9826774597168,3.24407505989075,0,0,2.43827284118425,451.907869962686,1.89988100881192,0.166915061612581,457.792236328125,1.77521812915802,-0.831612825393677,0,0,0.235595715361061,454.769616671067,0.640360305910818
2018,3,455.433044433594,-1.07226991653442,1.0881804227829,0,0,2.54391651829684,454.187416496165,1.97278430295786,455.433044433594,-1.07226991653442,1.0881804227829,0,0,2.3809356611822,453.790851534283,1.82530757153378,0.169431580422618,458.602233886719,2.5374903678894,-0.686533212661743,0,0,0.240503973780275,455.405418554981,0.650014789691116
2018,6,456.768859863281,3.49858975410461,-0.277614504098892,0,0,2.40693575863856,455.690519767146,1.82572046635402,456.768859863281,3.49858975410461,-0.277614504098892,0,0,2.25148858741202,455.26720821235,1.68845329385999,0.17137950969635,459.131652832031,2.14165115356445,-0.415558695793152,0,0,0.243250129278048,456.012770869802,0.657487911490723
2018,9,458.095947265625,6.71638536453247,0.435209363698959,0,0,2.26030505047865,456.909756598369,1.67002299713747,458.095947265625,6.71638536453247,0.435209363698959,0,0,2.11638602219826,456.470365727327,1.54559590745113,0.173517313030018,459.753509521484,1.27296376228333,-0.30902299284935,0,0,0.246750086172586,456.668115746552,0.665689474510257
2018,12,459.569091796875,1.14014136791229,0.0891957506537437,0,0,2.13310881837793,458.054996660319,1.53310396307446,459.569091796875,1.14014136791229,0.0891957506537437,0,0,2.00139591626996,457.599498856721,1.42142338754285,0.175111070097671,459.894958496094,1.86353778839111,-0.00500580435618758,0,0,0.248520820273366,457.231175495825,0.67180383443398
2019,3,460.517028808594,-1.61617636680603,1.7659854888916,0,0,2.01690092913584,458.84908002663,1.40765816164468,460.517028808594,-1.61617636680603,1.7659854888916,0,0,1.89985306190219,458.401753781546,1.30896092286355,0.178075431758656,460.517028808594,1.60119247436523,0.193761304020882,0,0,0.255728387700549,457.888949147408,0.68317644228446
2019,6,461.941955566406,5.86300945281982,1.54578542709351,0,0,1.93205821730925,459.985013829401,1.32119060702248,461.941955566406,5.86300945281982,1.54578542709351,0,0,1.82426023819263,459.532422183679,1.2301085844244,0.180536259694831,461.349029541016,1.6863511800766,0.262532293796539,0,0,0.260320224168715,458.562131492024,0.692617271139438
2019,9,462.635772705078,8.26878929138184,2.45635223388672,0,0,1.80226284946275,460.8751055433,1.20223234363879,462.635772705078,8.26878929138184,2.45635223388672,0,0,1.70462107947777,460.419996211439,1.12014870592259,0.18225183627669,462.511993408203,1.48276317119598,0.101585850119591,0,0,0.260906765299682,459.308990543872,0.699198984821589
2019,12,462.755493164062,10.1685123443604,4.01862859725952,0,0,1.66357265085768,461.535185011186,1.08196941655483,462.755493164062,10.1685123443604,4.01862859725952,0,0,1.5729529855816,461.064204953227,1.00772817763367,0.181978949319724,463.191436767578,1.40301358699799,-0.398976057767868,0,0,0.253153689737778,460.043099632058,0.698152069261342
2020,3,462.855621337891,1.52106761932373,-0.545875191688538,0,0,1.53122826776364,462.284139099041,0.977769735669163,462.855621337891,1.52106761932373,-0.545875191688538,0,0,1.44745342491953,461.811232771336,0.911828409251725,0.18048011950291,461.866546630859,1.79856157302856,-0.847697019577026,0,0,0.242925809404427,460.428800143775,0.692401892430501
2020,6,435.98681640625,5.49896860122681,-0.473056644201279,1,0,1.39505857820998,462.334508558852,0.873113674992082,435.98681640625,5.49896860122681,-0.473056644201279,1,0,1.3307280240347,461.692979422943,0.81928540623171,0.184740333066791,453.662322998047,-0.7526735663414,-1.70779097080231,1,0,0.257536543220905,460.993123540291,0.708745963688397
2020,9,456.898162841797,9.48798561096191,-0.160747110843658,1,0,1.3575442189386,463.104571908911,0.867741908989219,456.898162841797,9.48798561096191,-0.160747110843658,1,0,1.33073053425214,462.619103782499,0.842511929261982,0.191005628145494,461.138153076172,2.96415138244629,-1.68657004833221,1,0,0.279885959763684,461.795540882419,0.732782418124917
2020,12,464.402709960938,8.17398929595947,-0.512591361999512,1,0,1.31158103239602,463.516324663963,0.852571231654669,464.402709960938,8.17398929595947,-0.512591361999512,1,0,1.29252849401434,463.045147768333,0.831968507511338,0.195015386033148,462.265106201172,1.79323935508728,-1.87506127357483,1,0,0.293883217197074,462.405877910417,0.748165630177562
2021,3,465.647308349609,-4.15126705169678,-3.04858446121216,1,0,1.33930868029641,463.771156256281,0.898796148021037,465.647308349609,-4.15126705169678,-3.04858446121216,1,0,1.32376603615585,463.405886929247,0.878160530590461,0.201030115739882,463.651184082031,3.40117454528809,-2.08110117912292,1,0,0.316267286833182,463.161719763761,0.771240804567245
2021,6,456.753448486328,8.2598934173584,-1.1281830072403,1,0,1.46831421628268,464.258301458732,1.03495200459318,456.753448486328,8.2598934173584,-1.1281830072403,1,0,1.4453002906185,463.685431872548,1.00125276310721,0.206408434215163,465.338775634766,5.64626455307007,-2.27207493782043,1,1,0.33587640837257,463.970900245993,0.79187442283299
2021,9,466.515319824219,7.52008008956909,-0.856819033622742,1,0,1.64609141014677,465.642884840408,1.22135469328528,466.515319824219,7.52008008956909,-0.856819033622742,1,0,1.6441071966696,465.28750430892,1.20440703766106,0.210439064047087,466.160461425781,4.71887731552124,-2.75216031074524,1,1,0.350249468294233,464.730230252447,0.807337708933406
2021,12,469.597290039062,7.94351053237915,-0.0999709591269493,1,0,1.76289453664132,466.518792565899,1.34582826381894,469.597290039062,7.94351053237915,-0.0999709591269493,1,0,1.75088271958463,466.264327559651,1.31889314190936,0.214398661459194,467.861602783203,5.16963052749634,-3.55878210067749,1,1,0.364297369263124,465.584719128981,0.822528483124808
2022,3,469.746337890625,0.881889283657074,-1.78257858753204,1,0,1.93766851921845,467.754488818192,1.51783281567521,469.746337890625,0.881889283657074,-1.78257858753204,1,0,1.9101450586223,467.333234785995,1.47416003634012,0.216822950519519,467.606628417969,5.95113849639893,-2.53228187561035,1,1,0.372746726207448,466.343639664463,0.831829132624547
2022,6,469.684692382812,11.7573976516724,-0.367435425519943,1,0,2.13961922815491,468.958066342462,1.70515386237158,469.684692382812,11.7573976516724,-0.367435425519943,1,0,2.1266028199931,468.773159801005,1.67400191440228,0.219892308737492,467.762878417969,4.74763488769531,-2.51210641860962,1,1,0.384544367510232,467.124647018069,0.843604553898229
2022,9,472.437194824219,6.63213014602661,0.318120151758194,1,0,2.38120023394685,470.932095082865,1.92628933650937,472.437194824219,6.63213014602661,0.318120151758194,1,0,2.347806874242,470.805372722124,1.87543431444719,0.223268767420832,468.482269287109,5.01376438140869,-1.53104734420776,1,0,0.39801350222405,467.964635931347,0.856558148945135
2022,12,474.161407470703,4.48717021942139,0.89485776424408,1,0,2.55392730513281,472.723028455651,2.07906435450177,474.161407470703,4.48717021942139,0.89485776424408,1,0,2.50695227419638,472.614600573375,2.01459453636029,0.22603151751656,469.170074462891,4.60526561737061,-0.364751905202866,0,0,0.409755296664997,468.757480616879,0.867157285292469
2023,3,476.28857421875,1.20825409889221,-0.164852440357208,1,0,2.71012946515563,474.64010641062,2.21387538804134,476.28857421875,1.20825409889221,-0.164852440357208,1,0,2.65893395685998,474.599057355588,2.14341218576512,0.229360517949312,469.891479492188,4.6105170249939,1.93761277198792,0,0,0.424469220139526,469.579845272736,0.879928809413176
2023,6,479.055969238281,5.76411437988281,1.61390089988708,1,0,2.83498710339243,476.715227674309,2.32049895053882,479.055969238281,5.76411437988281,1.61390089988708,1,0,2.78052657550715,476.733800564965,2.24435922627141,0.232814047647923,470.517425537109,3.89111280441284,2.30990815162659,0,0,0.44011030287199,470.39882137693,0.893178083103094
2023,9,481.491363525391,13.4466218948364,3.91696286201477,0,0,2.91254998034859,478.897758088636,2.38477187772738,481.491363525391,13.4466218948364,3.91696286201477,0,0,2.85760912176712,478.98334668832,2.30513973983235,0.2365166541328,471.664459228516,2.34024548530579,2.63398742675781,0,0,0.456165294622837,471.341262696117,0.907382925963991
2023,12,483.119171142578,0.502725839614868,2.5504949092865,0,0,2.9299259609833,480.990340873494,2.39541571144002,483.119171142578,0.502725839614868,2.5504949092865,0,0,2.87357086080482,481.133010206418,2.31348160991102,0.23819533223825,472.505035400391,2.11407327651978,2.59309101104736,0,0,0.463561269264781,472.242460365182,0.913823080703451
2024,3,484.223907470703,0.0293847359716892,0.802362680435181,0,0,2.9035591182857,482.907406027731,2.36842068285783,484.223907470703,0.0293847359716892,0.802362680435181,0,0,2.84566241738701,483.099251005357,2.28522551031347,0.238990803077238,472.714477539062,3.91864848136902,3.00282549858093,0,0,0.467748650928004,473.037565191607,0.916874860122733
2024,6,485.450836181641,5.69446659088135,1.63057017326355,0,0,2.87582097243875,484.622288927948,2.33904422220359,485.450836181641,5.69446659088135,1.63057017326355,0,0,2.81702793599114,484.870477265561,2.25424575534808,0.241048878192245,473.596130371094,2.84212970733643,2.95675468444824,0,0,0.476598038571709,473.969913143874,0.924770550286944
2024,9,487.062835693359,11.2732810974121,3.47345876693726,0,0,2.88825362207186,486.350914302343,2.34350966489466,487.062835693359,11.2732810974121,3.47345876693726,0,0,2.82407753705595,486.643127889942,2.25379910772366,0.241680445962586,474.417694091797,2.3244297504425,2.93532776832581,0,0,0.479083772070373,474.880248970367,0.927193524743008
