Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
2019,6,461.236328125,3.95704698562622,1.56903493404388,0,0,-0.0908121936997907,460.140618366386,0.343859491112543,461.236328125,3.95704698562622,1.56903493404388,0,0,-0.371610815713378,459.853263651024,0.229184818682885,0.163848635202176,461.349029541016,1.6863511800766,0.262532293796539,0,0,0.453790163470508,458.323065672271,0.691400945668894
2019,9,461.581848144531,-0.487125277519226,0.972383558750153,0,0,-0.329615525261339,460.433536060045,0.17198196621166,461.581848144531,-0.487125277519226,0.972383558750153,0,0,-0.610423047479042,459.956743401443,0.0374083077102183,0.165603315802893,462.511993408203,1.48276317119598,0.101585850119591,0,0,0.456498633115699,459.068939180997,0.698805266279719
2019,12,460.540496826172,-0.620082080364227,0.580663204193115,0,0,-0.619135851134428,460.235667778192,-0.0362450236818663,460.540496826172,-0.620082080364227,0.580663204193115,0,0,-0.902883166784073,459.597899856104,-0.183028720951167,0.165593408587256,463.191436767578,1.40301358699799,-0.398976057767868,0,0,0.451215392938167,459.80581027346,0.698763460266186
2020,3,458.3134765625,-0.252122551202774,0.429083079099655,0,0,-0.827225916975816,459.567009888025,-0.190166420418999,458.3134765625,-0.252122551202774,0.429083079099655,0,0,-1.13870433486276,458.842633609058,-0.357267111991514,0.164498665516312,461.866546630859,1.79856157302856,-0.847697019577026,0,0,0.443158341200919,460.194698557382,0.694143913734221
2020,6,448.380554199219,-8.51455402374268,-0.804514169692993,1,0,-0.8666114481079,459.075823845886,-0.209651753151959,448.380554199219,-8.51455402374268,-0.804514169692993,1,0,-1.22900521645981,457.766348703112,-0.422807346030052,0.168558803294993,453.662322998047,-0.7526735663414,-1.70779097080231,1,0,0.459051979253151,460.754544595192,0.711276696660746
2020,9,455.171142578125,7.43300294876099,1.1532461643219,1,0,-0.841747984729184,459.040156533116,-0.163025663035529,455.171142578125,7.43300294876099,1.1532461643219,1,0,-1.16651833264262,457.639831481104,-0.337099785761899,0.174530105695533,461.138153076172,2.96415138244629,-1.68657004833221,1,0,0.483030431632702,461.54739332331,0.736474124283588
2020,12,456.341369628906,0.360832005739212,0.58512544631958,1,0,-0.866304610879661,458.81857557907,-0.154714979110173,456.341369628906,0.360832005739212,0.58512544631958,1,0,-1.17029239229411,457.038522985878,-0.31079983836469,0.178673060161394,462.265106201172,1.79323935508728,-1.87506127357483,1,0,0.499324256954218,462.189803534606,0.753956373263113
2021,3,455.69970703125,-1.41635620594025,-0.639113485813141,1,0,-0.86520300960484,458.529783248249,-0.12741660143999,455.69970703125,-1.41635620594025,-0.639113485813141,1,0,-1.07898181461195,456.643742999745,-0.208810376697929,0.184061325758321,463.651184082031,3.40117454528809,-2.08110117912292,1,0,0.521204705678548,462.949822305641,0.776693528959486
2021,6,455.942230224609,2.92831230163574,-0.386246800422668,1,0,-0.815295962189034,458.455358363132,-0.0579535633536839,455.942230224609,2.92831230163574,-0.386246800422668,1,0,-0.938749295235092,456.646131750934,-0.0623019149233525,0.188841703552116,465.338775634766,5.64626455307007,-2.27207493782043,1,1,0.540271849465539,463.761584674062,0.796865547622971
2021,9,455.043121337891,0.933131217956543,-0.428918927907944,1,0,-0.746828097259372,458.309738790263,0.0204967985579395,455.043121337891,0.933131217956543,-0.428918927907944,1,0,-0.80080124421823,456.459678857329,0.0731562797914811,0.192502119179905,466.160461425781,4.71887731552124,-2.75216031074524,1,1,0.554696635977124,464.495580041116,0.812311601375397
2021,12,458.198608398438,7.13416719436646,0.972705185413361,1,0,-0.636600869652227,458.627391064799,0.139952941031754,458.198608398438,7.13416719436646,0.972705185413361,1,0,-0.611203733849376,457.147725348921,0.268022787149793,0.196636392858408,467.861602783203,5.16963052749634,-3.55878210067749,1,1,0.571102928953279,465.361171504805,0.829757219567114
2022,3,457.825653076172,7.54853487014771,0.512758433818817,1,0,-0.570001934503171,458.779784013425,0.216609081252465,457.825653076172,7.54853487014771,0.512758433818817,1,0,-0.538011708735047,457.473221971133,0.359147881974582,0.199191871978937,467.606628417969,5.95113849639893,-2.53228187561035,1,1,0.580865592005005,466.154472154057,0.840540712993169
2022,6,458.463195800781,9.42540454864502,-0.13458913564682,1,0,-0.482088057137317,459.24547787244,0.311864123225093,458.463195800781,9.42540454864502,-0.13458913564682,1,0,-0.444689060674948,458.125577068872,0.466505883744901,0.201770615352467,467.762878417969,4.74763488769531,-2.51210641860962,1,1,0.591291243122806,466.946401782271,0.851422375845571
2022,9,459.398651123047,4.01634836196899,-1.14318406581879,0,0,-0.451060583131319,459.817621506976,0.364017758692819,459.398651123047,4.01634836196899,-1.14318406581879,0,0,-0.409990553162414,458.952309263719,0.52867325174632,0.204525126180572,468.482269287109,5.01376438140869,-1.53104734420776,1,0,0.602902057942786,467.79496581591,0.863045734130228
2022,12,459.5615234375,1.58733832836151,-1.04975295066833,0,0,-0.469612684641647,460.101648198038,0.367441995796793,459.5615234375,1.58733832836151,-1.04975295066833,0,0,-0.444129849491508,459.428491544708,0.525556164872981,0.206680098071275,469.170074462891,4.60526561737061,-0.364751905202866,0,0,0.612538332325991,468.597681060673,0.872139185542156
2023,3,460.453491210938,0.186345428228378,-0.966519057750702,0,0,-0.457196787335955,460.599960542002,0.396570741791066,460.453491210938,0.186345428228378,-0.966519057750702,0,0,-0.451652363007117,460.144938173259,0.545045902173506,0.209240478323633,469.891479492188,4.6105170249939,1.93761277198792,0,0,0.624563711180133,469.430864813401,0.882943360539206
2023,6,460.418243408203,-1.25276064872742,-1.04264390468597,0,0,-0.450270991468943,460.851002441921,0.409541637796301,460.418243408203,-1.25276064872742,-1.04264390468597,0,0,-0.475660310075765,460.547034992221,0.537769748556758,0.211800582103749,470.517425537109,3.89111280441284,2.30990815162659,0,0,0.636988026724806,470.253190298861,0.893746368891387
2023,9,460.9384765625,1.55868327617645,-0.150383234024048,0,0,-0.373439130540729,461.333217024033,0.474094905994181,460.9384765625,1.55868327617645,-0.150383234024048,0,0,-0.429532139317284,461.210968312677,0.582420437295606,0.214592286897577,471.664459228516,2.34024548530579,2.63398742675781,0,0,0.649995264776553,471.193130653004,0.90552667656438
2023,12,461.391204833984,-2.61453652381897,-0.643723905086517,0,0,-0.278075757039,461.856419687173,0.546056938200807,461.391204833984,-2.61453652381897,-0.643723905086517,0,0,-0.375249665118821,461.835478092238,0.624145332294811,0.21565065280445,472.505035400391,2.11407327651978,2.59309101104736,0,0,0.655009204045687,472.08678188759,0.909992720410109
2024,3,462.1044921875,-0.844073474407196,1.67044353485107,0,0,-0.159513056004806,462.52989112752,0.632244665319092,462.1044921875,-0.844073474407196,1.67044353485107,0,0,-0.29075275931819,462.592400037891,0.68352596692824,0.216043718831581,472.714477539062,3.91864848136902,3.00282549858093,0,0,0.657390844583091,472.872302143862,0.911651362378856
2024,6,462.706085205078,5.01124334335327,2.94315409660339,0,0,-0.0386126900101629,463.295972996392,0.71553479921204,462.706085205078,5.01124334335327,2.94315409660339,0,0,-0.198290924148577,463.416936691829,0.741140102382881,0.217661498530271,473.596130371094,2.84212970733643,2.95675468444824,0,0,0.664820812909793,473.79017928577,0.918477994850819
2024,9,463.830902099609,0.833520114421844,2.78668189048767,0,0,0.0552941209132455,464.365610374644,0.784297233945529,463.830902099609,0.833520114421844,2.78668189048767,0,0,-0.130093955188664,464.491153367598,0.785197804831397,0.218116336044586,474.417694091797,2.3244297504425,2.93532776832581,0,0,0.666659050726523,474.690463788206,0.92039729730418
2024,12,464.606170654297,-1.00574994087219,2.38517284393311,0,0,0.0427687357257928,465.32612031615,0.773660712513478,464.606170654297,-1.00574994087219,2.38517284393311,0,0,-0.156548498796557,465.400926266657,0.758696821642573,0.217843911979158,474.876190185547,2.68107414245605,2.2848641872406,0,0,0.665324509671433,475.559254004745,0.91924773474464
2025,3,465.226745605469,-0.543644845485687,1.26395499706268,0,0,-0.0437927521896481,466.157419190791,0.710582334721491,465.226745605469,-0.543644845485687,1.26395499706268,0,0,-0.238372632094803,466.207636822685,0.696655946327118,0.217565535234551,474.713684082031,3.22255063056946,1.68005704879761,0,0,0.664743526119291,476.301443273069,0.918073053342895
2025,6,465.485565185547,-0.677224814891815,0.975472092628479,0,0,-0.169948837130771,466.764995300813,0.617479767837182,465.485565185547,-0.677224814891815,0.975472092628479,0,0,-0.349894599702535,466.872088313711,0.613308004997966,0.219429238600596,475.655395507812,2.56670069694519,1.53631484508514,0,0,0.673440034964139,477.232772074107,0.925937423211708
2025,9,464.990814208984,-0.698415517807007,0.935652375221252,0,0,-0.263870875219332,467.040341066821,0.540130178212443,464.990814208984,-0.698415517807007,0.935652375221252,0,0,-0.44230149673209,467.161071059283,0.53583889574132,0.220068743769209,476.725738525391,2.835618019104,1.5588995218277,0,0,0.676350592951733,478.138430968286,0.928635977751352
